id_estudiante,nombre,asignatura,periodo,nota1,nota2,nota3,asistencia_%,participacion
1,Luis Valencia,Algoritmos,1,3.67,3.22,4.08,84.60,0.72
1,Luis Valencia,Algoritmos,2,3.40,3.05,2.92,91.00,0.94
1,Luis Valencia,Algoritmos,3,2.14,2.50,3.09,75.40,0.75
1,Luis Valencia,Bases de Datos,1,2.66,4.94,4.26,84.90,0.72
1,Luis Valencia,Bases de Datos,2,3.05,4.05,3.67,59.60,0.73
1,Luis Valencia,Bases de Datos,3,3.63,3.51,4.03,75.60,0.48
1,Luis Valencia,Ingeniería de Software,1,3.90,5.00,4.41,68.70,0.90
1,Luis Valencia,Ingeniería de Software,2,3.59,4.78,4.30,87.40,0.29
1,Luis Valencia,Ingeniería de Software,3,3.42,4.14,3.71,82.60,0.95
1,Luis Valencia,Matemáticas,1,3.03,4.55,4.56,95.30,0.38
1,Luis Valencia,Matemáticas,2,4.73,4.52,4.29,70.30,0.86
1,Luis Valencia,Matemáticas,3,2.76,4.37,4.61,93.80,1.00
1,Luis Valencia,Programación,1,2.28,2.58,2.77,100.00,0.94
1,Luis Valencia,Programación,2,2.83,3.24,2.73,81.20,0.57
1,Luis Valencia,Programación,3,1.44,2.27,3.48,94.20,0.61
1,Luis Valencia,Redes,1,3.82,3.06,3.27,78.10,0.95
1,Luis Valencia,Redes,2,2.80,3.06,2.62,71.40,1.00
1,Luis Valencia,Redes,3,3.50,2.33,2.96,74.70,0.55
1,Luis Valencia,Sistemas,1,3.79,2.72,3.18,93.20,0.58
1,Luis Valencia,Sistemas,2,2.79,3.16,3.51,93.40,0.41
1,Luis Valencia,Sistemas,3,2.92,2.43,2.56,93.70,0.55
2,Sara Muñoz,Algoritmos,1,1.33,2.26,2.05,86.20,0.57
2,Sara Muñoz,Algoritmos,2,1.38,2.04,2.09,76.20,0.70
2,Sara Muñoz,Algoritmos,3,1.80,2.84,3.12,80.00,0.45
2,Sara Muñoz,Bases de Datos,1,2.13,0.98,0.99,79.00,0.59
2,Sara Muñoz,Bases de Datos,2,0.96,0.97,0.73,88.20,1.00
2,Sara Muñoz,Bases de Datos,3,1.79,1.97,0.74,73.20,0.65
2,Sara Muñoz,Ingeniería de Software,1,1.93,1.42,1.82,63.60,0.29
2,Sara Muñoz,Ingeniería de Software,2,2.27,1.48,2.39,67.60,0.49
2,Sara Muñoz,Ingeniería de Software,3,1.98,1.61,2.42,88.30,0.73
2,Sara Muñoz,Matemáticas,1,1.15,2.28,1.89,74.00,0.39
2,Sara Muñoz,Matemáticas,2,2.38,2.47,2.86,84.90,0.81
2,Sara Muñoz,Matemáticas,3,3.40,2.67,1.63,62.50,0.25
2,Sara Muñoz,Programación,1,3.24,1.61,0.92,70.10,0.73
2,Sara Muñoz,Programación,2,2.87,2.46,2.28,52.50,0.62
2,Sara Muñoz,Programación,3,2.07,1.70,1.95,68.70,0.67
2,Sara Muñoz,Redes,1,0.89,1.83,1.67,86.00,0.13
2,Sara Muñoz,Redes,2,1.83,2.31,1.77,68.90,0.54
2,Sara Muñoz,Redes,3,1.70,1.16,2.11,89.50,0.72
2,Sara Muñoz,Sistemas,1,2.71,2.43,2.23,72.60,0.31
2,Sara Muñoz,Sistemas,2,2.90,2.82,3.35,100.00,0.80
2,Sara Muñoz,Sistemas,3,2.23,2.33,2.59,84.90,0.51
3,Emma Parra,Algoritmos,1,2.30,2.13,1.90,71.20,0.82
3,Emma Parra,Algoritmos,2,1.79,2.32,1.96,84.10,0.76
3,Emma Parra,Algoritmos,3,1.35,1.48,2.22,67.00,0.53
3,Emma Parra,Bases de Datos,1,1.01,0.71,1.59,78.70,0.48
3,Emma Parra,Bases de Datos,2,1.23,1.80,0.35,73.80,0.72
3,Emma Parra,Bases de Datos,3,0.94,0.18,0.76,85.50,0.49
3,Emma Parra,Ingeniería de Software,1,1.54,1.65,1.29,92.70,0.37
3,Emma Parra,Ingeniería de Software,2,0.80,0.90,1.83,69.90,0.60
3,Emma Parra,Ingeniería de Software,3,1.11,1.37,2.08,77.00,0.45
3,Emma Parra,Matemáticas,1,2.22,2.52,1.09,76.00,0.45
3,Emma Parra,Matemáticas,2,1.19,1.90,0.79,62.40,1.00
3,Emma Parra,Matemáticas,3,1.63,1.35,2.35,67.90,0.35
3,Emma Parra,Programación,1,1.16,0.17,0.76,86.80,0.61
3,Emma Parra,Programación,2,1.40,1.08,1.44,88.30,0.18
3,Emma Parra,Programación,3,1.47,1.64,0.82,65.50,0.71
3,Emma Parra,Redes,1,1.87,2.51,2.09,74.00,0.55
3,Emma Parra,Redes,2,2.06,1.43,2.03,77.90,0.80
3,Emma Parra,Redes,3,2.68,1.61,1.90,72.10,0.83
3,Emma Parra,Sistemas,1,1.71,0.98,0.74,85.20,0.61
3,Emma Parra,Sistemas,2,1.77,1.66,2.05,65.60,0.90
3,Emma Parra,Sistemas,3,2.11,2.22,2.02,90.20,0.44
4,Manuela Gómez,Algoritmos,1,1.32,2.86,2.38,90.20,0.02
4,Manuela Gómez,Algoritmos,2,1.63,1.81,1.17,85.50,0.68
4,Manuela Gómez,Algoritmos,3,1.71,1.97,2.49,76.20,0.74
4,Manuela Gómez,Bases de Datos,1,2.76,2.95,2.73,85.90,0.77
4,Manuela Gómez,Bases de Datos,2,1.51,2.99,1.80,86.00,0.65
4,Manuela Gómez,Bases de Datos,3,2.35,1.93,3.13,98.50,0.68
4,Manuela Gómez,Ingeniería de Software,1,2.51,2.71,3.30,70.30,0.49
4,Manuela Gómez,Ingeniería de Software,2,2.86,3.25,2.44,72.50,0.24
4,Manuela Gómez,Ingeniería de Software,3,2.36,2.71,3.06,80.00,0.72
4,Manuela Gómez,Matemáticas,1,2.70,3.13,1.90,88.70,0.22
4,Manuela Gómez,Matemáticas,2,2.50,2.16,1.85,97.40,0.47
4,Manuela Gómez,Matemáticas,3,1.62,2.64,2.34,72.20,0.50
4,Manuela Gómez,Programación,1,1.76,2.49,1.46,87.00,0.91
4,Manuela Gómez,Programación,2,1.26,2.46,1.81,89.60,0.41
4,Manuela Gómez,Programación,3,1.21,2.62,2.62,82.60,0.38
4,Manuela Gómez,Redes,1,2.65,3.67,2.79,94.20,0.46
4,Manuela Gómez,Redes,2,2.66,3.31,3.29,75.30,0.63
4,Manuela Gómez,Redes,3,3.57,2.95,3.10,91.10,0.49
4,Manuela Gómez,Sistemas,1,2.93,2.74,2.63,81.60,0.34
4,Manuela Gómez,Sistemas,2,3.46,2.73,2.12,61.20,0.49
4,Manuela Gómez,Sistemas,3,3.07,2.69,2.38,78.90,0.62
5,Andrés Gómez,Algoritmos,1,1.28,1.84,0.74,100.00,0.57
5,Andrés Gómez,Algoritmos,2,1.70,0.48,1.42,84.50,0.49
5,Andrés Gómez,Algoritmos,3,1.33,1.08,1.18,81.60,0.75
5,Andrés Gómez,Bases de Datos,1,0.97,1.59,0.45,58.00,0.37
5,Andrés Gómez,Bases de Datos,2,0.00,1.03,0.74,92.60,0.81
5,Andrés Gómez,Bases de Datos,3,0.47,0.37,0.95,71.20,0.62
5,Andrés Gómez,Ingeniería de Software,1,0.42,0.58,1.30,67.40,0.85
5,Andrés Gómez,Ingeniería de Software,2,0.74,1.00,0.75,63.30,0.53
5,Andrés Gómez,Ingeniería de Software,3,1.36,0.52,1.96,69.40,0.30
5,Andrés Gómez,Matemáticas,1,1.86,0.00,0.19,89.80,0.67
5,Andrés Gómez,Matemáticas,2,0.40,0.72,0.86,95.70,0.82
5,Andrés Gómez,Matemáticas,3,0.41,1.20,0.18,72.30,0.39
5,Andrés Gómez,Programación,1,1.64,1.96,1.74,89.80,0.93
5,Andrés Gómez,Programación,2,1.58,0.65,1.60,80.20,0.72
5,Andrés Gómez,Programación,3,1.50,1.47,1.04,80.90,0.84
5,Andrés Gómez,Redes,1,2.04,1.14,1.03,79.10,0.31
5,Andrés Gómez,Redes,2,2.33,1.61,1.44,100.00,0.57
5,Andrés Gómez,Redes,3,1.24,1.70,1.29,62.80,0.64
5,Andrés Gómez,Sistemas,1,1.53,2.23,1.54,74.20,0.60
